Order_ID,Order_Date,Customer_ID,Customer_Name,Product_Category,Product_Name,Quantity,Unit_Price,Total_Sales,Region,Payment_Method
ORD1778,2024-07-22,CUST727,Manoj,Groceries,Eggs,3,894.41,2683.23,Kandy,Cash
ORD1779,2024-07-23,CUST934,Tharindu,Toys,Car Toy,7,1609.5,11266.5,Matara,Card
ORD1780,2024-07-23,CUST836,Manoj,Groceries,Milk,2,4502.86,9005.72,Kandy,Cash
ORD1781,2024-07-24,CUST616,Manoj,Books,Comics,1,2347.35,2347.35,Jaffna,Online
ORD1782,2024-07-25,CUST536,Praveen,Electronics,Smartwatch,8,1265.6,10124.8,Kurunegala,Online
ORD1783,2024-07-26,CUST950,Kavya,Home Appliances,Fridge,7,2265.19,15856.33,Kurunegala,Online
ORD1784,2024-07-26,CUST661,Manoj,Electronics,Laptop,9,1462.75,13164.75,Matara,Online
ORD1785,2024-07-27,CUST556,Arjun,Clothing,Shirt,3,826.46,2479.38,Matara,Card
ORD1786,2024-07-28,CUST262,Dilani,Electronics,Laptop,1,3368.28,3368.28,Kurunegala,Card
ORD1787,2024-07-29,CUST861,Nimal,Groceries,Rice,1,633.55,633.55,Kandy,Cash
ORD1788,2024-07-29,CUST982,Tharindu,Toys,Puzzle,10,3338.53,33385.3,Matara,Online
ORD1789,2024-07-30,CUST586,Ramesh,Books,Notebook,3,4834.84,14504.52,Matara,Online
ORD1790,2024-07-31,CUST560,Dilani,Groceries,Rice,2,3865.71,7731.42,Galle,Card
ORD1791,2024-08-01,CUST365,Kavya,Home Appliances,Fan,7,4232.22,29625.54,Colombo,Card
ORD1792,2024-08-01,CUST869,Manoj,Home Appliances,Mixer,2,3503.64,7007.28,Galle,Card
ORD1793,2024-08-02,CUST353,Kavya,Books,Magazine,9,1128.24,10154.16,Kandy,Online
ORD1794,2024-08-03,CUST960,Sutharsiga,Electronics,Mobile,10,3675.67,36756.7,Matara,Online
ORD1795,2024-08-03,CUST752,Manoj,Electronics,Tablet,10,4676.07,46760.7,Matara,Card
ORD1796,2024-08-04,CUST383,Tharindu,Home Appliances,Washing Machine,6,1372.33,8233.98,Kurunegala,Online
ORD1797,2024-08-05,CUST884,Manoj,Groceries,Milk,10,2856.91,28569.1,Kurunegala,Online
ORD1798,2024-08-06,CUST896,Anjali,Toys,Ball,8,4059.1,32472.8,Kurunegala,Cash
ORD1799,2024-08-06,CUST633,Kavya,Toys,Puzzle,4,107.75,431.0,Colombo,Card
ORD1800,2024-08-07,CUST596,Manoj,Toys,Car Toy,4,4017.87,16071.48,Jaffna,Card
ORD1801,2024-08-08,CUST741,Praveen,Electronics,Headphones,6,2846.04,17076.24,Matara,Cash
ORD1802,2024-08-09,CUST344,Dilani,Electronics,Laptop,5,1346.65,6733.25,Colombo,Card
ORD1803,2024-08-09,CUST381,Sutharsiga,Groceries,Eggs,9,1687.23,15185.07,Colombo,Cash
ORD1804,2024-08-10,CUST550,Dilani,Toys,Puzzle,6,2040.64,12243.84,Kurunegala,Online
ORD1805,2024-08-11,CUST179,Nimal,Electronics,Laptop,4,1719.52,6878.08,Galle,Online
ORD1806,2024-08-11,CUST830,Kavya,Home Appliances,Fridge,1,3263.7,3263.7,Jaffna,Cash
ORD1807,2024-08-12,CUST392,Anjali,Toys,Ball,9,4490.05,40410.45,Jaffna,Card
ORD1808,2024-08-13,CUST340,Kavya,Toys,Car Toy,9,1566.78,14101.02,Matara,Online
ORD1809,2024-08-14,CUST378,Anjali,Groceries,Eggs,9,191.72,1725.48,Kurunegala,Online
ORD1810,2024-08-14,CUST443,Anjali,Groceries,Oil,2,4851.11,9702.22,Galle,Cash
ORD1811,2024-08-15,CUST427,Sutharsiga,Groceries,Bread,9,4227.79,38050.11,Kurunegala,Online
ORD1812,2024-08-16,CUST653,Dilani,Home Appliances,Mixer,10,672.54,6725.4,Galle,Online
ORD1813,2024-08-17,CUST182,Dilani,Groceries,Rice,5,2127.96,10639.8,Jaffna,Cash
ORD1814,2024-08-17,CUST241,Nimal,Groceries,Bread,5,1159.09,5795.45,Galle,Cash
ORD1815,2024-08-18,CUST254,Sutharsiga,Electronics,Headphones,1,3911.17,3911.17,Colombo,Card
ORD1816,2024-08-19,CUST336,Kavya,Books,Novel,8,4534.28,36274.24,Kandy,Cash
ORD1817,2024-08-20,CUST492,Nimal,Groceries,Bread,9,1620.76,14586.84,Galle,Cash
ORD1818,2024-08-20,CUST810,Praveen,Electronics,Smartwatch,3,1105.42,3316.26,Colombo,Card
ORD1819,2024-08-21,CUST256,Sutharsiga,Home Appliances,Washing Machine,2,120.14,240.28,Colombo,Online
ORD1820,2024-08-22,CUST823,Nimal,Books,Novel,6,2387.69,14326.14,Colombo,Cash
ORD1821,2024-08-22,CUST319,Tharindu,Books,Comics,1,2930.04,2930.04,Galle,Online
ORD1822,2024-08-23,CUST165,Nimal,Clothing,Dress,4,1043.47,4173.88,Galle,Online
ORD1823,2024-08-24,CUST524,Kavya,Groceries,Bread,2,1436.01,2872.02,Kandy,Card
ORD1824,2024-08-25,CUST517,Nimal,Electronics,Mobile,10,2842.17,28421.7,Colombo,Cash
ORD1825,2024-08-25,CUST438,Ramesh,Books,Comics,9,1660.58,14945.22,Kandy,Online
ORD1826,2024-08-26,CUST655,Ramesh,Groceries,Eggs,4,939.25,3757.0,Galle,Online
ORD1827,2024-08-27,CUST577,Tharindu,Groceries,Eggs,8,348.56,2788.48,Colombo,Card
ORD1828,2024-08-28,CUST525,Tharindu,Toys,Car Toy,2,1979.64,3959.28,Colombo,Card
ORD1829,2024-08-28,CUST163,Ramesh,Home Appliances,Mixer,10,4467.25,44672.5,Matara,Online
ORD1830,2024-08-29,CUST311,Tharindu,Toys,Ball,10,1842.56,18425.6,Galle,Cash
ORD1831,2024-08-30,CUST952,Tharindu,Toys,Blocks,2,4871.04,9742.08,Jaffna,Online
ORD1832,2024-08-30,CUST530,Dilani,Clothing,Shirt,8,576.59,4612.72,Galle,Online
ORD1833,2024-08-31,CUST498,Dilani,Toys,Ball,8,1235.3,9882.4,Kandy,Cash
ORD1834,2024-09-01,CUST888,Nimal,Books,Comics,6,2021.18,12127.08,Matara,Online
ORD1835,2024-09-02,CUST698,Ramesh,Groceries,Oil,8,2488.78,19910.24,Colombo,Card
ORD1836,2024-09-02,CUST812,Kavya,Electronics,Headphones,8,2360.08,18880.64,Kandy,Card
ORD1837,2024-09-03,CUST120,Ramesh,Groceries,Eggs,10,724.23,7242.3,Colombo,Card
ORD1838,2024-09-04,CUST977,Ramesh,Toys,Car Toy,6,2825.13,16950.78,Colombo,Card
ORD1839,2024-09-05,CUST883,Praveen,Books,Magazine,7,2993.63,20955.41,Kandy,Online
ORD1840,2024-09-05,CUST689,Praveen,Clothing,Shoes,3,4872.07,14616.21,Jaffna,Cash
ORD1841,2024-09-06,CUST489,Tharindu,Groceries,Milk,10,2212.63,22126.3,Jaffna,Online
ORD1842,2024-09-07,CUST588,Arjun,Groceries,Eggs,4,948.12,3792.48,Matara,Cash
ORD1843,2024-09-08,CUST106,Dilani,Toys,Blocks,8,660.18,5281.44,Kurunegala,Card
ORD1844,2024-09-08,CUST460,Anjali,Groceries,Eggs,2,4127.91,8255.82,Kandy,Card
ORD1845,2024-09-09,CUST405,Kavya,Home Appliances,Fan,10,632.85,6328.5,Kurunegala,Card
ORD1846,2024-09-10,CUST871,Praveen,Groceries,Bread,1,543.61,543.61,Kandy,Online
ORD1847,2024-09-10,CUST499,Ramesh,Toys,Car Toy,3,3338.32,10014.96,Jaffna,Online
ORD1848,2024-09-11,CUST973,Ramesh,Groceries,Bread,10,2931.86,29318.6,Kandy,Cash
ORD1849,2024-09-12,CUST955,Arjun,Toys,Puzzle,5,2894.35,14471.75,Matara,Card
ORD1850,2024-09-13,CUST529,Arjun,Home Appliances,Microwave,2,2955.36,5910.72,Kurunegala,Online
ORD1851,2024-09-13,CUST651,Dilani,Home Appliances,Mixer,5,405.81,2029.05,Kurunegala,Cash
ORD1852,2024-09-14,CUST865,Praveen,Electronics,Smartwatch,6,637.52,3825.12,Galle,Cash
ORD1853,2024-09-15,CUST852,Kavya,Clothing,Jacket,10,2031.91,20319.1,Galle,Online
ORD1854,2024-09-16,CUST659,Kavya,Home Appliances,Fridge,7,2232.43,15627.01,Kandy,Online
ORD1855,2024-09-16,CUST919,Tharindu,Clothing,Jacket,3,1022.31,3066.93,Jaffna,Card
ORD1856,2024-09-17,CUST717,Tharindu,Home Appliances,Mixer,5,4987.53,24937.65,Matara,Cash
ORD1857,2024-09-18,CUST325,Anjali,Clothing,Shirt,2,3277.11,6554.22,Kandy,Online
ORD1858,2024-09-18,CUST599,Manoj,Home Appliances,Fridge,3,514.85,1544.55,Matara,Card
ORD1859,2024-09-19,CUST324,Ramesh,Home Appliances,Washing Machine,7,3153.92,22077.44,Jaffna,Online
ORD1860,2024-09-20,CUST379,Tharindu,Home Appliances,Washing Machine,8,1985.1,15880.8,Kandy,Cash
ORD1861,2024-09-21,CUST546,Anjali,Home Appliances,Washing Machine,1,2931.9,2931.9,Matara,Cash
ORD1862,2024-09-21,CUST597,Arjun,Toys,Blocks,5,2113.11,10565.55,Kurunegala,Online
ORD1863,2024-09-22,CUST129,Ramesh,Groceries,Rice,1,2883.93,2883.93,Matara,Card
ORD1864,2024-09-23,CUST498,Tharindu,Electronics,Smartwatch,8,4812.51,38500.08,Colombo,Cash
ORD1865,2024-09-24,CUST444,Sutharsiga,Toys,Blocks,5,2378.19,11890.95,Colombo,Online
ORD1866,2024-09-24,CUST784,Dilani,Books,Novel,4,2415.01,9660.04,Matara,Online
ORD1867,2024-09-25,CUST795,Tharindu,Toys,Car Toy,9,4010.68,36096.12,Galle,Online
ORD1868,2024-09-26,CUST917,Ramesh,Electronics,Headphones,9,3914.78,35233.02,Jaffna,Card
ORD1869,2024-09-27,CUST514,Anjali,Books,Magazine,10,3695.69,36956.9,Jaffna,Card
ORD1870,2024-09-27,CUST841,Nimal,Groceries,Oil,3,273.1,819.3,Kurunegala,Online
ORD1871,2024-09-28,CUST269,Arjun,Groceries,Eggs,5,400.95,2004.75,Jaffna,Online
ORD1872,2024-09-29,CUST960,Ramesh,Clothing,Shoes,1,3315.97,3315.97,Galle,Online
ORD1873,2024-09-29,CUST578,Kavya,Books,Novel,5,2475.32,12376.6,Kandy,Online
ORD1874,2024-09-30,CUST230,Dilani,Electronics,Headphones,5,749.44,3747.2,Galle,Card
ORD1875,2024-10-01,CUST737,Kavya,Groceries,Rice,2,3058.73,6117.46,Kurunegala,Online
ORD1876,2024-10-02,CUST646,Anjali,Clothing,Jacket,6,4058.42,24350.52,Galle,Online
ORD1877,2024-10-02,CUST127,Nimal,Clothing,Jacket,3,4016.92,12050.76,Colombo,Card
ORD1878,2024-10-03,CUST503,Arjun,Electronics,Laptop,10,4676.32,46763.2,Kandy,Card
ORD1879,2024-10-04,CUST706,Sutharsiga,Home Appliances,Fridge,4,3337.27,13349.08,Matara,Online
ORD1880,2024-10-05,CUST677,Ramesh,Clothing,Jeans,10,3698.37,36983.7,Galle,Cash
ORD1881,2024-10-05,CUST778,Ramesh,Toys,Puzzle,2,357.36,714.72,Jaffna,Card
ORD1882,2024-10-06,CUST127,Anjali,Home Appliances,Microwave,8,3756.14,30049.12,Kurunegala,Cash
ORD1883,2024-10-07,CUST185,Anjali,Home Appliances,Fridge,8,1386.86,11094.88,Kurunegala,Card
ORD1884,2024-10-07,CUST758,Tharindu,Electronics,Headphones,8,1971.82,15774.56,Galle,Online
ORD1885,2024-10-08,CUST538,Nimal,Toys,Car Toy,2,4596.79,9193.58,Matara,Card
ORD1886,2024-10-09,CUST238,Dilani,Home Appliances,Washing Machine,5,1741.34,8706.7,Galle,Cash
ORD1887,2024-10-10,CUST987,Dilani,Groceries,Eggs,7,2359.43,16516.01,Matara,Online
ORD1888,2024-10-10,CUST572,Praveen,Clothing,Shoes,4,2647.77,10591.08,Matara,Online
ORD1889,2024-10-11,CUST286,Manoj,Clothing,Dress,9,151.83,1366.47,Colombo,Cash
ORD1890,2024-10-12,CUST151,Manoj,Electronics,Tablet,2,2673.79,5347.58,Matara,Card
ORD1891,2024-10-13,CUST366,Dilani,Groceries,Milk,5,1334.29,6671.45,Colombo,Cash
ORD1892,2024-10-13,CUST488,Tharindu,Books,Novel,1,4698.68,4698.68,Matara,Cash
ORD1893,2024-10-14,CUST435,Arjun,Books,Novel,2,523.29,1046.58,Kurunegala,Cash
ORD1894,2024-10-15,CUST316,Dilani,Home Appliances,Washing Machine,3,4490.41,13471.23,Matara,Cash
ORD1895,2024-10-16,CUST565,Kavya,Groceries,Oil,8,3336.34,26690.72,Colombo,Online
ORD1896,2024-10-16,CUST434,Dilani,Home Appliances,Microwave,7,3491.89,24443.23,Matara,Card
ORD1897,2024-10-17,CUST445,Kavya,Groceries,Milk,2,1458.71,2917.42,Colombo,Card
ORD1898,2024-10-18,CUST879,Anjali,Home Appliances,Microwave,1,1365.37,1365.37,Galle,Cash
ORD1899,2024-10-18,CUST488,Manoj,Home Appliances,Fan,8,4899.17,39193.36,Kandy,Online
ORD1900,2024-10-19,CUST384,Praveen,Home Appliances,Mixer,8,631.31,5050.48,Kurunegala,Card
ORD1901,2024-10-20,CUST870,Praveen,Clothing,Shoes,2,4571.79,9143.58,Matara,Card
ORD1902,2024-10-21,CUST951,Tharindu,Electronics,Mobile,2,445.02,890.04,Matara,Card
ORD1903,2024-10-21,CUST531,Nimal,Home Appliances,Fan,8,829.39,6635.12,Matara,Cash
ORD1904,2024-10-22,CUST358,Dilani,Electronics,Tablet,5,842.88,4214.4,Galle,Card
ORD1905,2024-10-23,CUST954,Kavya,Books,Novel,9,3567.27,32105.43,Jaffna,Card
ORD1906,2024-10-24,CUST183,Tharindu,Home Appliances,Fridge,2,2746.63,5493.26,Colombo,Card
ORD1907,2024-10-24,CUST581,Nimal,Toys,Ball,2,2879.5,5759.0,Galle,Card
ORD1908,2024-10-25,CUST119,Dilani,Toys,Puzzle,7,370.45,2593.15,Matara,Cash
ORD1909,2024-10-26,CUST867,Praveen,Groceries,Eggs,6,494.24,2965.44,Jaffna,Card
ORD1910,2024-10-26,CUST652,Manoj,Toys,Doll,3,2816.93,8450.79,Jaffna,Online
ORD1911,2024-10-27,CUST153,Nimal,Clothing,Dress,7,4492.66,31448.62,Matara,Online
ORD1912,2024-10-28,CUST458,Tharindu,Groceries,Bread,2,4437.55,8875.1,Jaffna,Online
ORD1913,2024-10-29,CUST329,Kavya,Clothing,Jeans,1,1046.15,1046.15,Matara,Online
ORD1914,2024-10-29,CUST765,Praveen,Clothing,Jacket,7,408.66,2860.62,Kurunegala,Online
ORD1915,2024-10-30,CUST170,Anjali,Groceries,Bread,9,4828.27,43454.43,Jaffna,Cash
ORD1916,2024-10-31,CUST899,Manoj,Electronics,Headphones,1,1754.82,1754.82,Matara,Cash
ORD1917,2024-11-01,CUST767,Dilani,Home Appliances,Fan,4,4054.81,16219.24,Matara,Online
ORD1918,2024-11-01,CUST141,Nimal,Home Appliances,Washing Machine,3,3731.15,11193.45,Kandy,Cash
ORD1919,2024-11-02,CUST872,Anjali,Electronics,Laptop,8,3303.77,26430.16,Jaffna,Online
ORD1920,2024-11-03,CUST131,Kavya,Electronics,Laptop,3,170.39,511.17,Matara,Cash
ORD1921,2024-11-04,CUST353,Manoj,Groceries,Rice,8,3095.01,24760.08,Kurunegala,Cash
ORD1922,2024-11-04,CUST304,Anjali,Electronics,Mobile,8,3015.39,24123.12,Kurunegala,Cash
ORD1923,2024-11-05,CUST959,Dilani,Electronics,Laptop,7,1752.98,12270.86,Matara,Online
ORD1924,2024-11-06,CUST120,Arjun,Home Appliances,Microwave,2,4881.68,9763.36,Kurunegala,Online
ORD1925,2024-11-06,CUST736,Dilani,Clothing,Dress,4,3844.72,15378.88,Kurunegala,Cash
ORD1926,2024-11-07,CUST256,Praveen,Groceries,Rice,2,1442.08,2884.16,Jaffna,Cash
ORD1927,2024-11-08,CUST344,Nimal,Toys,Puzzle,9,908.53,8176.77,Kandy,Online
ORD1928,2024-11-09,CUST229,Sutharsiga,Electronics,Laptop,2,3976.16,7952.32,Matara,Online
ORD1929,2024-11-09,CUST584,Dilani,Home Appliances,Mixer,1,4410.17,4410.17,Colombo,Cash
ORD1930,2024-11-10,CUST785,Ramesh,Electronics,Laptop,2,3563.03,7126.06,Kurunegala,Card
ORD1931,2024-11-11,CUST217,Sutharsiga,Home Appliances,Fridge,3,1110.19,3330.57,Matara,Card
ORD1932,2024-11-12,CUST677,Sutharsiga,Books,Magazine,7,1272.34,8906.38,Kandy,Online
ORD1933,2024-11-12,CUST323,Nimal,Toys,Car Toy,10,982.0,9820.0,Jaffna,Online
ORD1934,2024-11-13,CUST576,Nimal,Electronics,Headphones,6,2152.05,12912.3,Kurunegala,Cash
ORD1935,2024-11-14,CUST816,Kavya,Clothing,Shirt,9,4886.28,43976.52,Kurunegala,Card
ORD1936,2024-11-14,CUST362,Praveen,Books,Notebook,4,2374.66,9498.64,Matara,Online
ORD1937,2024-11-15,CUST885,Kavya,Clothing,Dress,1,1049.22,1049.22,Kandy,Online
ORD1938,2024-11-16,CUST477,Anjali,Home Appliances,Fridge,3,882.82,2648.46,Colombo,Cash
ORD1939,2024-11-17,CUST271,Anjali,Toys,Puzzle,5,1126.99,5634.95,Galle,Card
ORD1940,2024-11-17,CUST720,Anjali,Books,Magazine,1,611.66,611.66,Colombo,Online
ORD1941,2024-11-18,CUST721,Arjun,Clothing,Jeans,1,2476.8,2476.8,Colombo,Cash
ORD1942,2024-11-19,CUST865,Dilani,Clothing,Jacket,10,2940.83,29408.3,Jaffna,Cash
ORD1943,2024-11-20,CUST835,Tharindu,Toys,Puzzle,4,3916.98,15667.92,Galle,Cash
ORD1944,2024-11-20,CUST217,Nimal,Electronics,Laptop,7,4362.44,30537.08,Jaffna,Cash
ORD1945,2024-11-21,CUST896,Tharindu,Electronics,Tablet,10,2473.6,24736.0,Jaffna,Cash
ORD1946,2024-11-22,CUST938,Manoj,Clothing,Shoes,8,972.5,7780.0,Galle,Cash
ORD1947,2024-11-23,CUST267,Nimal,Home Appliances,Mixer,6,4880.22,29281.32,Kandy,Card
ORD1948,2024-11-23,CUST418,Nimal,Clothing,Shirt,10,392.29,3922.9,Kandy,Cash
ORD1949,2024-11-24,CUST210,Nimal,Home Appliances,Fridge,7,938.89,6572.23,Galle,Cash
ORD1950,2024-11-25,CUST692,Tharindu,Groceries,Eggs,3,3968.78,11906.34,Matara,Online
ORD1951,2024-11-25,CUST126,Nimal,Clothing,Shoes,9,4289.52,38605.68,Colombo,Card
ORD1952,2024-11-26,CUST419,Ramesh,Books,Magazine,4,2998.75,11995.0,Jaffna,Card
ORD1953,2024-11-27,CUST689,Arjun,Electronics,Tablet,4,1314.37,5257.48,Jaffna,Online
ORD1954,2024-11-28,CUST793,Manoj,Clothing,Shoes,3,4577.4,13732.2,Colombo,Card
ORD1955,2024-11-28,CUST484,Dilani,Electronics,Mobile,8,3694.03,29552.24,Kurunegala,Cash
ORD1956,2024-11-29,CUST506,Sutharsiga,Home Appliances,Washing Machine,7,2448.42,17138.94,Matara,Cash
ORD1957,2024-11-30,CUST832,Ramesh,Home Appliances,Fridge,4,507.15,2028.6,Colombo,Online
ORD1958,2024-12-01,CUST303,Tharindu,Toys,Ball,4,750.29,3001.16,Galle,Cash
ORD1959,2024-12-01,CUST177,Praveen,Toys,Car Toy,1,2450.94,2450.94,Galle,Cash
ORD1960,2024-12-02,CUST706,Ramesh,Toys,Ball,10,3761.7,37617.0,Colombo,Card
ORD1961,2024-12-03,CUST807,Sutharsiga,Home Appliances,Mixer,7,1006.23,7043.61,Galle,Online
ORD1962,2024-12-03,CUST950,Anjali,Home Appliances,Fan,2,1985.91,3971.82,Matara,Card
ORD1963,2024-12-04,CUST742,Sutharsiga,Books,Novel,5,2186.92,10934.6,Galle,Online
ORD1964,2024-12-05,CUST348,Praveen,Books,Notebook,10,3992.95,39929.5,Matara,Cash
ORD1965,2024-12-06,CUST204,Ramesh,Books,Comics,1,2622.21,2622.21,Matara,Card
ORD1966,2024-12-06,CUST813,Sutharsiga,Electronics,Mobile,7,1891.4,13239.8,Kurunegala,Cash
ORD1967,2024-12-07,CUST891,Dilani,Groceries,Oil,3,3276.05,9828.15,Matara,Cash
ORD1968,2024-12-08,CUST408,Tharindu,Books,Textbook,3,4908.13,14724.39,Kandy,Online
ORD1969,2024-12-09,CUST970,Ramesh,Electronics,Tablet,10,4368.54,43685.4,Matara,Cash
ORD1970,2024-12-09,CUST800,Ramesh,Toys,Doll,6,1828.29,10969.74,Galle,Online
ORD1971,2024-12-10,CUST714,Praveen,Toys,Ball,5,366.85,1834.25,Galle,Card
ORD1972,2024-12-11,CUST924,Manoj,Home Appliances,Fridge,9,2680.74,24126.66,Colombo,Card
ORD1973,2024-12-12,CUST223,Anjali,Toys,Blocks,9,4507.31,40565.79,Jaffna,Online
ORD1974,2024-12-12,CUST915,Anjali,Groceries,Rice,4,4470.33,17881.32,Jaffna,Cash
ORD1975,2024-12-13,CUST679,Manoj,Electronics,Tablet,3,1513.03,4539.09,Colombo,Cash
ORD1976,2024-12-14,CUST901,Nimal,Clothing,Dress,2,3515.7,7031.4,Jaffna,Cash
ORD1977,2024-12-14,CUST142,Sutharsiga,Clothing,Shoes,1,1536.53,1536.53,Matara,Online
ORD1978,2024-12-15,CUST455,Tharindu,Clothing,Jacket,6,2158.64,12951.84,Matara,Online
ORD1979,2024-12-16,CUST645,Nimal,Electronics,Headphones,4,408.45,1633.8,Kandy,Online
ORD1980,2024-12-17,CUST538,Praveen,Toys,Puzzle,7,2935.65,20549.55,Matara,Online
ORD1981,2024-12-17,CUST777,Arjun,Groceries,Bread,10,3362.69,33626.9,Kurunegala,Online
ORD1982,2024-12-18,CUST479,Ramesh,Home Appliances,Fridge,5,2879.53,14397.65,Galle,Cash
ORD1983,2024-12-19,CUST170,Dilani,Groceries,Milk,8,1922.32,15378.56,Galle,Cash
ORD1984,2024-12-20,CUST618,Anjali,Clothing,Dress,5,2334.04,11670.2,Kandy,Online
ORD1985,2024-12-20,CUST763,Kavya,Clothing,Shoes,5,993.17,4965.85,Kandy,Online
ORD1986,2024-12-21,CUST449,Anjali,Toys,Doll,3,1265.74,3797.22,Colombo,Card
ORD1987,2024-12-22,CUST112,Kavya,Books,Textbook,8,1376.0,11008.0,Kandy,Cash
ORD1988,2024-12-22,CUST969,Praveen,Books,Novel,6,4892.31,29353.86,Kandy,Card
ORD1989,2024-12-23,CUST530,Kavya,Home Appliances,Washing Machine,3,2714.85,8144.55,Colombo,Cash
ORD1990,2024-12-24,CUST942,Nimal,Home Appliances,Fridge,3,4744.17,14232.51,Galle,Cash
ORD1991,2024-12-25,CUST601,Praveen,Electronics,Smartwatch,9,1723.28,15509.52,Matara,Card
ORD1992,2024-12-25,CUST208,Ramesh,Home Appliances,Microwave,10,3367.75,33677.5,Kurunegala,Online
ORD1993,2024-12-26,CUST543,Anjali,Home Appliances,Microwave,2,3685.04,7370.08,Colombo,Cash
ORD1994,2024-12-27,CUST470,Nimal,Toys,Blocks,2,1609.6,3219.2,Jaffna,Online
ORD1995,2024-12-28,CUST750,Manoj,Clothing,Jacket,6,553.16,3318.96,Colombo,Online
ORD1996,2024-12-28,CUST948,Kavya,Toys,Doll,10,2679.53,26795.3,Galle,Cash
ORD1997,2024-12-29,CUST570,Sutharsiga,Electronics,Mobile,9,4262.31,38360.79,Matara,Online
ORD1998,2024-12-30,CUST824,Ramesh,Electronics,Smartwatch,7,1052.81,7369.67,Galle,Online
ORD1999,2024-12-31,CUST256,Dilani,Books,Notebook,1,4551.39,4551.39,Galle,Card
